write testing
INTEGRATORNAME	RK4_Adaptive
CURRENTTIME	0
Global:
SEED	89542
TIMEINTERVAL	0.1
LX	375
LY	375
MINAREA	28.125
MINLENGTH	0.883883
NEWEDGELENGTH	1.76777
K	0.848528
GAMMA	1
TOTALTIME	10
INITIALSTEPSIZE	0.0001
error_tolerance_absolute_mechanical	0.01
TISSUE_ALPHA	100
TISSUE_EXT_STRESS_X	0
TISSUE_EXT_STRESS_Y	0
PuLLINGDIR_X	1
PuLLINGDIR_Y	0
C4	0
NUMBER_OF_CELLS	50
NUCLEATIONTHRESHOLD	1.25
NUCLEATIONBASECRITERIA	1
NUMBER OF CELLS	50
endGlobal
Vertices
id	x	y	Angles(theta1)	Angles(theta2)	Angles(theta3)	PsiAngle1	PsiAngle2	PsiAngle3
49	5.7343	38.8089	2.43421	1.43178	2.41719	0.289325	1.49792	0.426566
64	16.8188	111.728	1.65501	2.26903	2.35914	1.4553	0.275726	0.551779
65	42.7176	76.0421	2.30156	2.24986	1.73177	0.368749	0.497137	1.49368
66	52.3294	142.375	2.28581	2.35621	1.64117	0.284114	0.536469	1.46222
71	221.649	364.362	2.21405	1.99578	2.07336	1.17295	0.136273	0.970752
72	71.7589	297.46	1.91956	1.74153	2.6221	0.992599	0.318448	1.27823
73	146.588	327.485	1.84241	2.64689	1.79388	0.268008	1.16495	1.05544
78	56.7277	353.013	2.19488	1.56406	2.52425	0.651573	0.610552	1.4336
172	39.9749	203.406	2.379	2.21707	1.68712	0.858672	0.0151136	1.17439
173	29.5059	172.925	1.96068	2.16913	2.15338	0.338704	1.41539	0.745859
175	10.5038	112.751	2.40306	2.20061	1.67952	0.208711	0.631047	1.30901
189	8.8023	262.035	1.99396	2.09546	2.19376	0.576301	0.520578	1.51756
192	72.2569	282.292	1.7384	2.39211	2.15268	0.0868972	1.16324	1.10916
193	43.6856	262.122	1.63544	2.11837	2.52938	0.750591	1.12631	0.308593
194	90.2163	260.424	1.09019	2.71024	2.48276	0.0908746	1.1505	1.44599
195	89.2204	265.223	1.55219	2.16709	2.56391	0.980708	0.301244	1.07734
196	47.3757	207.234	2.60671	1.69544	1.98104	0.209934	0.780589	1.05765
197	63.7843	206.29	1.65249	1.96751	2.66319	1.28046	0.529533	0.296711
204	145.206	336.133	2.31406	1.48533	2.48379	1.31553	0.0736359	1.0834
205	115.909	363.673	2.20888	2.2314	1.84291	0.288139	1.20959	0.827559
218	48.396	335.369	1.4641	2.64612	2.17297	0.179734	1.26622	1.14332
219	48.3852	335.559	2.63888	1.68117	1.96314	1.37628	0.394715	0.924727
465	126.04	38.7254	2.35353	1.54643	2.38322	0.132734	1.05888	0.90595
466	141.476	91.2845	2.05566	2.38597	1.84155	0.742173	0.178603	1.20644
577	344.325	359.038	2.26018	2.3534	1.66961	1.06617	0.231364	0.898726
578	289.193	355.391	2.56446	2.03784	1.68089	0.930529	0.0900825	1.19215
579	303.121	365.803	2.3369	1.96041	1.98587	0.239614	0.753323	1.21982
580	366.684	291.444	1.70265	2.18396	2.39657	1.37848	0.180195	0.671132
581	340.514	299.5	2.34223	1.80549	2.13546	0.101062	0.966671	1.00381
582	329.956	293.722	2.38486	2.27422	1.62411	0.879113	0.0670606	1.12537
583	155.176	277.634	1.82319	2.6175	1.84249	0.473194	1.39444	0.835558
584	158.16	312.364	1.75594	2.12453	2.40271	0.792284	0.40907	1.28704
627	158.577	94.7371	2.21204	1.75707	2.31408	0.26557	1.42261	0.612967
628	178.84	128.231	2.26422	2.06269	1.95627	0.58804	0.390097	1.52221
629	208.171	132.644	2.14154	2.04909	2.09256	0.350675	1.39696	0.673868
630	81.9915	46.9145	1.88468	2.31061	2.08789	0.336345	0.707599	1.49165
631	120.308	35.3922	2.19145	2.32272	1.76901	1.00183	0.117327	0.9784
634	52.2324	3.9705	2.36412	1.53377	2.38529	1.35354	0.160892	1.02117
635	128.114	99.5947	2.10947	2.67188	1.50184	0.0403536	0.791273	1.29558
636	65.0375	74.8968	2.03546	1.74433	2.50339	1.24254	0.647362	0.37037
637	70.858	70.0981	1.59879	1.97641	2.70798	1.24711	0.106882	0.90628
641	348.141	361.795	2.18063	1.58226	2.5203	0.144982	1.11517	0.93611
