INTEGRATORNAME	RK4_Adaptive
CURRENTTIME	10.1
Global:
SEED	89542
TIMEINTERVAL	0.1
LX	374.314
LY	373.518
MINAREA	28.125
MINLENGTH	0.883883
NEWEDGELENGTH	1.76777
K	0.848528
GAMMA	1
TOTALTIME	10
INITIALSTEPSIZE	0.0001
error_tolerance_absolute_mechanical	0.01
TISSUE_ALPHA	100
TISSUE_EXT_STRESS_X	0
TISSUE_EXT_STRESS_Y	0
PuLLINGDIR_X	1
PuLLINGDIR_Y	0
C4	0
NUCLEATIONTHRESHOLD	1.45
NUCLEATIONBASECRITERIA	1
NUMBER OF CELLS	50
endGlobal
Vertices
id	x	y	Angles(theta1)	Angles(theta2)	Angles(theta3)	PsiAngle1	PsiAngle2	PsiAngle3
49	13.2863	28.1458	2.32049	1.73084	2.23185	0.200809	1.31674	0.66461
65	30.2746	63.1963	2.16361	1.92077	2.19881	0.630487	0.468916	1.55072
71	211.925	354.149	1.9368	2.21644	2.12995	1.18122	0.116243	0.852156
72	78.7276	304.712	2.08814	1.91298	2.28207	0.86726	0.273775	1.31784
73	145.898	328.513	2.03028	2.23077	2.02213	0.215124	1.22619	0.900263
78	58.1481	346.593	2.24458	1.73458	2.30403	0.630519	0.521495	1.49781
172	30.2501	206.141	2.31656	1.89057	2.07605	1.00342	0.0346047	1.19289
173	25.633	176.566	2.12389	2.1846	1.97469	0.259815	1.24716	0.832486
189	9.30842	279.749	1.83135	2.11696	2.33488	0.47486	0.692582	1.53334
192	76.9147	294.566	1.93287	2.05126	2.29906	0.0529069	1.20244	0.972722
193	42.8803	273.631	1.94677	2.40987	1.92654	1.14887	0.185595	0.787789
194	99.9534	260.29	1.54287	2.26184	2.47847	0.0231275	1.21611	1.15405
195	101.275	275.766	1.87448	2.26582	2.14288	0.852058	0.219382	1.15662
196	52.2319	220.888	2.33314	1.96382	1.98622	0.186679	0.80643	1.16859
197	61.4743	218.845	1.80946	2.10156	2.37217	1.48855	0.302471	0.602258
204	147.042	338.79	2.32141	1.87669	2.08508	1.04991	0.00736519	1.15334
205	120.361	358.044	2.33449	2.13889	1.8098	0.221536	1.12644	0.847908
465	141.112	29.3155	2.25017	1.84083	2.19218	0.117781	0.978311	1.0382
466	144.306	84.4276	2.03721	2.30402	1.94196	0.960708	0.0102697	1.02888
577	340.85	354.98	2.03489	2.22183	2.02646	1.06739	0.0541543	0.963291
578	281.305	343.805	2.17911	1.99852	2.10556	1.10539	0.0526116	1.03694
579	313.271	366.827	2.11172	2.20476	1.96671	0.109211	0.874143	1.21159
580	2.16014	298.406	2.10886	1.90741	2.26691	1.42033	0.286871	0.76756
581	343.106	309.843	2.25641	1.95096	2.07582	0.112373	0.925538	1.08785
582	325.76	299.09	2.20806	2.07701	1.99812	1.02173	0.0226746	1.08136
583	155.223	287.745	1.8982	2.23247	2.15252	0.403194	1.47945	0.71304
584	164.027	310.907	1.99042	2.31441	1.97836	0.63199	0.357188	1.3524
627	164.425	93.1367	1.95682	2.01329	2.31307	0.183867	1.3404	0.82278
628	177.239	130.092	2.03743	2.03494	2.21081	0.684962	0.420445	1.43916
629	204.549	133.743	2.10982	2.10954	2.06383	0.383005	1.41492	0.671764
630	81.4105	34.9587	2.01704	2.02027	2.24588	0.155884	0.967055	1.16602
631	122.236	17.3894	2.19128	2.17171	1.9202	1.03865	0.0785485	1.01709
634	46.7614	4.68164	1.94316	1.81207	2.52795	1.31738	0.053401	0.918181
635	136.769	87.8757	2.13365	2.48298	1.66655	0.0749151	0.758362	1.31641
636	60.4316	67.492	2.32434	1.96555	1.9933	0.267134	1.26379	0.71564
637	80.7089	51.2362	2.1066	1.88694	2.28964	1.09638	0.0484376	1.10174
641	361.771	366.794	1.98606	2.03236	2.26476	0.0637296	1.19611	0.95245
732	216.803	331.577	1.9166	2.11973	2.24686	0.276385	0.847046	1.33625
733	201.751	313.037	2.03902	1.93506	2.30911	0.494884	1.49215	0.472643
754	323.864	276.104	1.85119	2.34681	2.08519	0.21311	1.2557	0.960297
755	145.116	157.549	2.31208	2.19789	1.77322	0.460564	0.426044	1.55951
756	158.167	158.147	2.12201	2.07899	2.08218	0.463982	1.50507	0.575513
759	130.928	229.878	2.08369	2.30419	1.89531	0.590124	0.357531	1.39937
760	218.735	171.413	2.10136	2.11293	2.06889	0.690531	0.343915	1.39459
761	123.452	131.591	2.54571	1.78418	1.9533	1.17326	0.196614	1.07624
762	121.913	116.194	1.81714	2.55887	1.90717	0.425441	1.37903	0.853995
763	70.9386	103.893	2.08859	2.11771	2.07689	0.763284	0.275159	1.31945
764	71.5636	158.742	2.29225	1.79471	2.19622	0.0574202	1.15553	0.839935
801	219.995	114.322	2.01093	2.11404	2.15822	0.693995	0.385115	1.39058
804	257.622	119.19	2.03439	2.23827	2.01053	0.424941	1.43021	0.694192
805	273.954	94.9159	1.89262	2.31007	2.08049	0.477459	0.562785	1.5091
806	302.56	90.6795	1.97585	2.30659	2.00074	1.27084	0.270474	0.717452
812	237.508	174.644	2.17046	1.91712	2.19561	0.315153	1.41296	0.643407
813	266.004	145.261	2.17611	2.04664	2.06044	0.776978	0.253242	1.3413
815	175.511	192.667	2.18512	1.99749	2.10058	0.62698	0.42331	1.51587
816	197.523	195.965	2.13461	2.21664	1.93194	0.354751	1.32072	0.753569
817	150.592	231.083	2.08506	2.01666	2.18146	0.467096	1.55783	0.541236
818	170.197	263.096	1.76747	2.46952	2.04619	0.334242	0.688854	1.569
819	208.925	248.836	2.12648	2.44549	1.71121	0.850842	0.00476513	1.06801
836	198.63	59.552	2.34031	2.09957	1.8433	0.666411	0.255241	1.4254
837	202.721	60.6655	2.17724	1.95791	2.14804	0.216408	1.29043	0.762549
838	175.514	17.6115	2.39084	1.74661	2.14574	1.44243	0.369561	0.825856
839	182.127	364.903	2.15544	2.16414	1.9636	0.146741	0.835059	1.22881
841	235.835	369.774	2.04385	2.01109	2.22825	0.0299479	1.08418	1.03549
843	306.588	22.0795	2.18588	2.07503	2.02228	1.32118	0.310041	0.782901
844	318.586	35.5549	2.31848	1.8335	2.1312	0.431767	0.633834	1.34852
850	367.329	23.8307	1.96047	2.13245	2.19026	0.800303	0.294829	1.27506
851	355.209	36.2952	2.32198	2.27357	1.68763	0.389594	1.23341	0.74719
852	317.746	133.733	1.89216	2.14141	2.24962	0.907968	0.216839	1.16292
853	316.543	102.172	1.9994	1.98691	2.29688	0.116874	1.03157	1.11033
854	360.637	146.217	1.83595	2.27522	2.17202	0.36957	1.45558	0.768038
856	359.558	81.1686	2.31679	2.03801	1.92839	1.06177	0.0975693	1.06082
865	367.947	168.428	2.1378	2.17717	1.96821	0.750931	0.233176	1.30208
866	343.053	190.059	2.01505	2.38141	1.88673	0.152116	1.09548	1.03859
867	340.743	214.239	2.41138	1.97589	1.89592	1.30091	0.352948	0.85274
868	357.574	237.082	2.31579	2.17329	1.79411	0.522897	0.37416	1.53205
869	363.818	237.772	2.37148	1.7901	2.1216	0.27506	1.33586	0.619988
870	254.784	210.01	1.9937	2.25506	2.03443	0.542452	0.474765	1.47161
871	284.33	257.873	1.89169	2.0684	2.3231	1.05704	0.104505	1.05035
872	287.819	226.626	2.0225	1.9119	2.34879	0.329645	0.84475	1.28559
873	273.851	209.409	1.88471	2.2209	2.17757	1.51763	0.428848	0.513507
874	258.322	277.281	2.26392	2.02669	1.99257	0.202268	1.19855	0.811076
875	226.836	269.691	2.11645	1.85885	2.30788	0.749139	0.404802	1.46303
876	221.627	253.376	1.88027	2.17974	2.22317	0.287372	1.39896	0.802499
877	212.696	52.2872	1.48744	2.10439	2.69135	1.16569	0.179987	0.923709
878	236.136	0.0742898	2.17872	1.46347	2.64099	1.01073	0.309769	1.39913
879	260.973	69.2893	1.71553	2.18939	2.37826	0.374417	1.56355	0.720278
880	282.934	27.4495	2.38906	2.27739	1.61674	0.153026	0.655345	1.29172
882	30.6169	334.559	2.32948	2.40825	1.54546	0.497904	0.274825	1.43956
883	52.7959	336.602	2.16167	1.9671	2.15441	0.398117	1.47532	0.585435
885	298.885	170.802	2.23146	1.73492	2.31681	0.866224	0.292181	1.40791
886	294.584	153.922	2.13043	2.03822	2.11454	0.211347	1.26862	0.807764
888	80.0214	190.771	1.97912	2.00447	2.29959	0.731384	0.418412	1.40797
889	114.483	195.985	2.09355	2.01697	2.17266	0.373875	1.46021	0.634612
